Station_name Instrument Component P_phase_onset P_phase_descriptor First_Motion Date Hour_min Seconds Err ErrMag Coda_duration Amplitude Period
PAND ? HHE ? P U 20220201 0215 49.740 GAU 2.00E-02 0.0 5660000000.00 0.0
PAND ? HHE ? P U 20220201 0215 54.240 GAU 5.00E-01 0.0 6900000000.00 0.0
PAND ? HHE ? P U 20220201 0216 34.990 GAU 2.00E-02 0.0 3920000000.00 0.0
PAND ? HHE ? P ? 20220201 0216 44.550 GAU 2.00E-02 0.0 3580000000.00 0.0
PAND ? HHE ? P D 20220201 0217 36.600 GAU 5.00E-01 0.0 1970000000.00 0.0
PAND ? HHE ? P U 20220201 0218 23.960 GAU 2.00E-02 0.0 7820000000.00 0.0
PAND ? HHE ? P D 20220201 0219 49.720 GAU 4.00E-02 0.0 2020000000.00 0.0
PAND ? HHE ? P U 20220201 0220 34.110 GAU 7.00E-02 0.0 2690000000.00 0.0
PAND ? HHE ? P ? 20220201 0221 22.560 GAU 1.00E-01 0.0 576000000.00 0.0
PAND ? HHE ? P ? 20220201 0221 24.0 GAU 7.00E-02 0.0 2050000000.00 0.0
PAND ? HHE ? P U 20220201 0223 36.190 GAU 2.00E-02 0.0 35400000000.00 0.0
PAND ? HHE ? P ? 20220201 0224 03.590 GAU 4.00E-02 0.0 2460000000.00 0.0
PAND ? HHE ? P ? 20220201 0224 25.930 GAU 2.00E-02 0.0 2120000000.00 0.0
PAND ? HHE ? P ? 20220201 0226 22.830 GAU 2.00E-02 0.0 3420000000.00 0.0
PAND ? HHE ? P U 20220201 0228 43.0 GAU 4.00E-02 0.0 1840000000.00 0.0
PAND ? HHE ? P U 20220201 0229 00.570 GAU 5.00E-01 0.0 1140000000.00 0.0
PAND ? HHE ? S ? 20220201 0203 03.340 GAU 4.00E-02 0.0 24200000000000.00 0.0
PAND ? HHE ? S ? 20220201 0206 00.940 GAU 5.00E-01 0.0 4510000000.00 0.0
PAND ? HHE ? S ? 20220201 0206 05.360 GAU 5.00E-01 0.0 4220000000.00 0.0
PAND ? HHE ? S ? 20220201 0206 14.930 GAU 4.00E-02 0.0 5520000000.00 0.0
PAND ? HHE ? S ? 20220201 0206 47.600 GAU 5.00E-01 0.0 1400000000.00 0.0
PAND ? HHE ? S ? 20220201 0207 03.100 GAU 4.00E-02 0.0 15000000000.00 0.0
PAND ? HHE ? S ? 20220201 0207 06.200 GAU 5.00E-01 0.0 12700000000.00 0.0
PAND ? HHE ? S ? 20220201 0207 30.520 GAU 2.00E-02 0.0 10300000000.00 0.0
PAND ? HHE ? S ? 20220201 0208 02.660 GAU 2.00E-02 0.0 21200000000.00 0.0
PAND ? HHE ? S ? 20220201 0208 35.500 GAU 7.00E-02 0.0 2020000000.00 0.0
PAND ? HHE ? S ? 20220201 0208 49.320 GAU 5.00E-01 0.0 1180000000.00 0.0
PAND ? HHE ? S ? 20220201 0209 30.990 GAU 4.00E-02 0.0 5330000000.00 0.0
PAND ? HHE ? S ? 20220201 0209 35.800 GAU 7.00E-02 0.0 3700000000.00 0.0
PAND ? HHE ? S ? 20220201 0210 13.200 GAU 2.00E-02 0.0 415000000000.00 0.0
PAND ? HHE ? S ? 20220201 0211 02.500 GAU 7.00E-02 0.0 2380000000.00 0.0
PAND ? HHE ? S ? 20220201 0212 16.870 GAU 7.00E-02 0.0 2650000000.00 0.0
PAND ? HHE ? S ? 20220201 0212 45.710 GAU 4.00E-02 0.0 1520000000.00 0.0
PAND ? HHE ? S ? 20220201 0213 09.400 GAU 4.00E-02 0.0 1350000000.00 0.0
PAND ? HHE ? S ? 20220201 0214 04.300 GAU 7.00E-02 0.0 3310000000.00 0.0
PAND ? HHE ? S ? 20220201 0215 18.920 GAU 2.00E-02 0.0 5360000000.00 0.0
PAND ? HHE ? S ? 20220201 0215 30.720 GAU 7.00E-02 0.0 2970000000.00 0.0
PAND ? HHE ? S ? 20220201 0215 51.140 GAU 4.00E-02 0.0 5940000000.00 0.0
PAND ? HHE ? S ? 20220201 0215 55.620 GAU 2.00E-02 0.0 6900000000.00 0.0
PAND ? HHE ? S ? 20220201 0216 36.350 GAU 1.50E-01 0.0 3920000000.00 0.0
PAND ? HHE ? S ? 20220201 0216 45.930 GAU 4.00E-02 0.0 3270000000.00 0.0
PAND ? HHE ? S ? 20220201 0217 36.100 GAU 5.00E-01 0.0 859000000.00 0.0
PAND ? HHE ? S ? 20220201 0218 25.340 GAU 2.00E-02 0.0 7820000000.00 0.0
PAND ? HHE ? S ? 20220201 0219 51.800 GAU 7.00E-02 0.0 2020000000.00 0.0
PAND ? HHE ? S ? 20220201 0220 37.800 GAU 4.00E-02 0.0 2690000000.00 0.0
PAND ? HHE ? S ? 20220201 0221 26.120 GAU 2.00E-02 0.0 2050000000.00 0.0
PAND ? HHE ? S ? 20220201 0223 19.900 GAU 5.00E-01 0.0 2030000000.00 0.0
PAND ? HHE ? S ? 20220201 0223 37.580 GAU 2.00E-02 0.0 26800000000.00 0.0
PAND ? HHE ? S ? 20220201 0224 04.960 GAU 4.00E-02 0.0 2460000000.00 0.0
PAND ? HHE ? S ? 20220201 0224 27.310 GAU 4.00E-02 0.0 2120000000.00 0.0
PAND ? HHE ? S ? 20220201 0226 18.830 GAU 5.00E-01 0.0 1750000000.00 0.0
PAND ? HHE ? S ? 20220201 0226 24.200 GAU 2.00E-02 0.0 3420000000.00 0.0
PAND ? HHE ? S ? 20220201 0228 44.360 GAU 4.00E-02 0.0 1840000000.00 0.0
PAND ? HHE ? S ? 20220201 0229 01.930 GAU 1.50E-01 0.0 1140000000.00 0.0
CORG ? HHN ? P D 20220201 0203 05.750 GAU 4.00E-02 0.0 4640000000.00 0.0
CORG ? HHN ? P ? 20220201 0210 15.510 GAU 7.00E-02 0.0 46800000.00 0.0
CORG ? HHN ? P U 20220201 0213 35.560 GAU 5.00E-01 0.0 4820000.00 0.0
CORG ? HHN ? P D 20220201 0223 40.370 GAU 1.00E-01 0.0 9130000.00 0.0
CORG ? HHN ? S ? 20220201 0203 10.930 GAU 1.00E-01 0.0 4640000000.00 0.0
CORG ? HHN ? S ? 20220201 0210 20.460 GAU 1.50E-01 0.0 46800000.00 0.0
CORG ? HHN ? S ? 20220201 0223 45.200 GAU 1.50E-01 0.0 6620000.00 0.0
PAND ? HHN ? P ? 20220201 0203 01.870 GAU 7.00E-02 0.0 19400000000000.00 0.0
PAND ? HHN ? P D 20220201 0206 00.890 GAU 1.50E-01 0.0 4270000000.00 0.0
PAND ? HHN ? P ? 20220201 0206 13.530 GAU 4.00E-02 0.0 6520000000.00 0.0
PAND ? HHN ? P ? 20220201 0207 01.610 GAU 4.00E-02 0.0 14100000000.00 0.0
PAND ? HHN ? P ? 20220201 0207 29.120 GAU 2.00E-02 0.0 8800000000.00 0.0
PAND ? HHN ? P ? 20220201 0208 01.270 GAU 2.00E-02 0.0 17400000000.00 0.0
PAND ? HHN ? P D 20220201 0208 48.320 GAU 5.00E-01 0.0 1180000000.00 0.0
PAND ? HHN ? P U 20220201 0209 29.610 GAU 4.00E-02 0.0 3600000000.00 0.0
PAND ? HHN ? P D 20220201 0209 34.400 GAU 5.00E-01 0.0 3540000000.00 0.0
PAND ? HHN ? P D 20220201 0210 11.630 GAU 2.00E-02 0.0 245000000000.00 0.0
PAND ? HHN ? P U 20220201 0211 01.800 GAU 1.50E-01 0.0 1570000000.00 0.0
PAND ? HHN ? P U 20220201 0212 15.480 GAU 4.00E-02 0.0 2060000000.00 0.0
PAND ? HHN ? P U 20220201 0212 20.430 GAU 1.00E-01 0.0 345000000.00 0.0
PAND ? HHN ? P ? 20220201 0212 21.820 GAU 5.00E-01 0.0 1480000000.00 0.0
PAND ? HHN ? P ? 20220201 0212 44.280 GAU 2.00E-02 0.0 2140000000.00 0.0
PAND ? HHN ? P ? 20220201 0213 07.610 GAU 5.00E-01 0.0 1480000000.00 0.0
PAND ? HHN ? P U 20220201 0214 02.900 GAU 2.00E-02 0.0 1610000000.00 0.0
PAND ? HHN ? P D 20220201 0214 56.350 GAU 4.00E-02 0.0 1550000000.00 0.0
PAND ? HHN ? P ? 20220201 0215 17.510 GAU 4.00E-02 0.0 4870000000.00 0.0
PAND ? HHN ? P ? 20220201 0215 28.490 GAU 1.50E-01 0.0 1180000000.00 0.0
PAND ? HHN ? P D 20220201 0215 29.290 GAU 5.00E-01 0.0 2290000000.00 0.0
PAND ? HHN ? P U 20220201 0215 49.710 GAU 7.00E-02 0.0 5480000000.00 0.0
PAND ? HHN ? P ? 20220201 0216 34.960 GAU 4.00E-02 0.0 4850000000.00 0.0
PAND ? HHN ? P ? 20220201 0216 44.540 GAU 2.00E-02 0.0 3750000000.00 0.0
PAND ? HHN ? P ? 20220201 0217 36.400 GAU 5.00E-01 0.0 1540000000.00 0.0
PAND ? HHN ? P U 20220201 0218 23.950 GAU 2.00E-02 0.0 8400000000.00 0.0
PAND ? HHN ? P ? 20220201 0219 49.760 GAU 1.50E-01 0.0 1420000000.00 0.0
PAND ? HHN ? P ? 20220201 0220 34.110 GAU 7.00E-02 0.0 2350000000.00 0.0
PAND ? HHN ? P U 20220201 0221 22.360 GAU 5.00E-01 0.0 869000000.00 0.0
PAND ? HHN ? P ? 20220201 0221 23.970 GAU 4.00E-02 0.0 2090000000.00 0.0
PAND ? HHN ? P D 20220201 0223 36.190 GAU 2.00E-02 0.0 20100000000.00 0.0
PAND ? HHN ? P D 20220201 0224 03.590 GAU 4.00E-02 0.0 2530000000.00 0.0
PAND ? HHN ? P ? 20220201 0224 25.930 GAU 4.00E-02 0.0 2310000000.00 0.0
PAND ? HHN ? P U 20220201 0226 18.800 GAU 1.50E-01 0.0 1030000000.00 0.0
PAND ? HHN ? P ? 20220201 0226 22.780 GAU 5.00E-01 0.0 3430000000.00 0.0
PAND ? HHN ? P D 20220201 0228 15.0 GAU 5.00E-01 0.0 1380000000.00 0.0
PAND ? HHN ? P U 20220201 0228 41.480 GAU 5.00E-01 0.0 997000000.00 0.0
PAND ? HHN ? P ? 20220201 0228 42.910 GAU 1.00E-01 0.0 1190000000.00 0.0
PAND ? HHN ? P D 20220201 0229 00.620 GAU 7.00E-02 0.0 1380000000.00 0.0
PAND ? HHN ? S ? 20220201 0203 03.330 GAU 1.50E-01 0.0 19400000000000.00 0.0
PAND ? HHN ? S ? 20220201 0206 05.390 GAU 5.00E-01 0.0 3790000000.00 0.0
PAND ? HHN ? S ? 20220201 0206 14.930 GAU 1.00E-01 0.0 6520000000.00 0.0
PAND ? HHN ? S ? 20220201 0207 03.500 GAU 7.00E-02 0.0 9870000000.00 0.0
PAND ? HHN ? S ? 20220201 0207 30.530 GAU 7.00E-02 0.0 8800000000.00 0.0
PAND ? HHN ? S ? 20220201 0208 02.660 GAU 2.00E-02 0.0 17400000000.00 0.0
PAND ? HHN ? S ? 20220201 0208 35.470 GAU 5.00E-01 0.0 1690000000.00 0.0
PAND ? HHN ? S ? 20220201 0209 31.0 GAU 7.00E-02 0.0 3600000000.00 0.0
PAND ? HHN ? S ? 20220201 0209 35.760 GAU 4.00E-02 0.0 3540000000.00 0.0
PAND ? HHN ? S ? 20220201 0210 13.0 GAU 2.00E-02 0.0 245000000000.00 0.0
PAND ? HHN ? S ? 20220201 0211 02.530 GAU 5.00E-01 0.0 1570000000.00 0.0
PAND ? HHN ? S ? 20220201 0212 16.860 GAU 4.00E-02 0.0 2060000000.00 0.0
PAND ? HHN ? S ? 20220201 0212 21.860 GAU 5.00E-01 0.0 1480000000.00 0.0
PAND ? HHN ? S ? 20220201 0212 45.710 GAU 4.00E-02 0.0 2140000000.00 0.0
PAND ? HHN ? S ? 20220201 0214 04.320 GAU 4.00E-02 0.0 1610000000.00 0.0
