period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
20.565123083486515,4.562102001953059,4.573616894531186,4.562102001953059,4.573616894531186
21.544346900318846,4.572431591796809,4.580347851562436,4.572431591796809,4.580347851562436
22.570197196339205,4.582873486328058,4.587615917968687,4.582873486328058,4.587615917968687
23.644894126454084,4.5936132324218075,4.595479687499937,4.5936132324218075,4.595479687499937
24.770763559917114,4.604802197265556,4.604012402343686,4.604802197265556,4.604012402343686
25.950242113997373,4.6165575683593065,4.613282421874937,4.6165575683593065,4.613282421874937
27.185882427329414,4.628996533203056,4.623362988281187,4.628996533203056,4.623362988281187
28.48035868435802,4.6422313964843065,4.634332226562436,4.6422313964843065,4.634332226562436
29.836472402833405,4.656359814453056,4.646287792968687,4.656359814453056,4.646287792968687
31.25715849688237,4.671494091796806,4.659307812499936,4.671494091796806,4.659307812499936
32.7454916287773,4.687746533203056,4.673499707031185,4.687746533203056,4.673499707031185
34.30469286314919,4.705229443359306,4.688951367187435,4.705229443359306,4.688951367187435
35.938136638046274,4.724064892578056,4.7057750976561845,4.724064892578056,4.7057750976561845
37.649358067924695,4.744379833984306,4.724063671874934,4.744379833984306,4.724063671874934
39.442060594376564,4.766296337890555,4.743924511718683,4.766296337890555,4.743924511718683
41.32012400115339,4.789931591796805,4.765450390624933,4.789931591796805,4.765450390624933
43.287612810830595,4.815402783203055,4.788738964843683,4.815402783203055,4.788738964843683
45.34878508128585,4.842807568359305,4.813878124999933,4.842807568359305,4.813878124999933
47.50810162102798,4.872214306640555,4.8409411132811835,4.872214306640555,4.8409411132811835
49.770235643321115,4.903674267578054,4.870001171874932,4.903674267578054,4.870001171874932
52.140082879996875,4.937185009765552,4.901119335937431,4.937185009765552,4.901119335937431
54.62277217684343,4.972727001953051,4.934337109374931,4.972727001953051,4.934337109374931
57.2236765935022,5.01025141601555,4.969713085937429,5.01025141601555,4.969713085937429
59.94842503189412,5.049660595703049,5.007247265624928,5.049660595703049,5.007247265624928
62.80291441834256,5.090915478515548,5.046988476562427,5.090915478515548,5.046988476562427
65.79332246575683,5.133967236328046,5.088946484374927,5.133967236328046,5.088946484374927
68.92612104349699,5.1788158691405455,5.133150585937426,5.1788158691405455,5.133150585937426
72.20809018385468,5.225519970703044,5.179639843749926,5.225519970703044,5.179639843749926
75.64633275546291,5.274196728515544,5.228482617187425,5.274196728515544,5.228482617187425
79.24828983539177,5.324963330078043,5.279747265624924,5.324963330078043,5.279747265624924
83.02175681319748,5.377956494140542,5.333531445312423,5.377956494140542,5.333531445312423
86.97490026177834,5.43326411132804,5.389942578124923,5.43326411132804,5.389942578124923
91.11627561154896,5.490886181640539,5.4490978515624215,5.490886181640539,5.4490978515624215
95.45484566618342,5.5507250488280375,5.511085156249921,5.5507250488280375,5.511085156249921
100.0,5.612487744140536,5.575972851562419,5.612487744140536,5.575972851562419
