period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
54.62277217684343,3.962467041015563,4.3560131835936815,3.962467041015563,4.3560131835936815
57.2236765935022,3.9712829589843124,4.370991210937429,3.9712829589843124,4.370991210937429
59.94842503189412,3.9798059082030623,4.385461425781179,3.9798059082030623,4.385461425781179
62.80291441834256,3.9881433105468123,4.399521484374928,3.9881433105468123,4.399521484374928
65.79332246575683,3.996383056640562,4.413264160156177,3.996383056640562,4.413264160156177
68.92612104349699,4.004642333984311,4.426777343749926,4.004642333984311,4.426777343749926
72.20809018385468,4.01300903320306,4.440153808593674,4.01300903320306,4.440153808593674
75.64633275546291,4.02159545898431,4.4534814453124225,4.02159545898431,4.4534814453124225
79.24828983539177,4.030504150390559,4.466838378906171,4.030504150390559,4.466838378906171
83.02175681319748,4.039857177734309,4.48031249999992,4.039857177734309,4.48031249999992
86.97490026177834,4.049766845703058,4.493977050781169,4.049766845703058,4.493977050781169
91.11627561154896,4.060360107421807,4.507910156249919,4.060360107421807,4.507910156249919
95.45484566618342,4.071778564453057,4.522189941406168,4.071778564453057,4.522189941406168
100.0,4.084158935546807,4.536884765624917,4.084158935546807,4.536884765624917
