period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
54.952626262626254,3.963626708984319,4.357985839843668,3.7800370124684113,4.054188544684539
55.76060606060605,3.966417236328069,4.362719726562417,3.785137437346246,4.062288601466382
56.56858585858585,3.9691345214843192,4.367336425781167,3.789898320422771,4.070021807391525
57.37656565656565,3.971778564453069,4.371835937499916,3.7943236078975264,4.077474218715185
58.18454545454545,3.9743640136718192,4.3762280273436645,3.7985138800824427,4.084484544242054
58.99252525252525,3.976890869140569,4.380512695312413,3.8024637728351207,4.09139692268311
59.800505050505045,3.979359130859319,4.384704589843663,3.8060956870872165,4.09787493957177
60.60848484848484,3.981783447265569,4.388808593749912,3.8095009109731572,4.104180790224846
61.41646464646464,3.984158935546819,4.3928198242186625,3.8127710090964486,4.110148001364512
62.22444444444444,3.986495361328069,4.396752929687413,3.815731758346996,4.1159517570328275
63.032424242424234,3.988787841796819,4.400612792968663,3.8186537893490975,4.121420440342919
63.84040404040403,3.991051025390569,4.404394531249912,3.8212709353311958,4.126734536540077
64.64838383838384,3.993280029296819,4.408107910156161,3.823679854373726,4.131893812749191
65.45636363636363,3.9954748535155695,4.411757812499909,3.825967579579799,4.136736037087873
66.26434343434343,3.9976501464843195,4.415349121093657,3.828046971790795,4.141515997280525
67.07232323232323,3.9997961425780697,4.418876953124906,3.8299277793555584,4.14598304837557
67.88030303030303,4.001917724609321,4.422355957031154,3.831784234086636,4.150308779680697
68.68828282828282,4.00402465820307,4.425781249999902,3.8333502228357537,4.1544979179253625
69.49626262626262,4.006112060546819,4.429152832031152,3.8349016959718902,4.158466678715865
70.30424242424242,4.008179931640569,4.4324804687499,3.83625485141318,4.162298544907742
71.11222222222221,4.010238037109319,4.43576416015615,3.8375066009908854,4.165919444862669
71.92020202020201,4.01228149414057,4.439008789062399,3.838570095438302,4.169496697500128
72.72818181818182,4.01431518554682,4.442209472656147,3.8396193892744206,4.172951415542356
73.53616161616162,4.016339111328071,4.445375976562396,3.840393907881493,4.1762786779020455
74.34414141414142,4.01835815429682,4.448508300781144,3.84115938616659,4.179399532713683
75.15212121212122,4.020367431640569,4.451601562499893,3.841833954433552,4.182402572340789
75.96010101010101,4.022371826171819,4.454665527343643,3.8424129122279886,4.185371561056481
76.76808080808081,4.024376220703068,4.457700195312391,3.8428098347110473,4.188138943773429
77.57606060606061,4.026370849609318,4.460705566406141,3.843207953049417,4.190788506890325
78.3840404040404,4.028370361328068,4.463681640624889,3.843424592057619,4.193413759868277
79.1920202020202,4.030364990234316,4.4666333007811385,3.8435563372924495,4.195926087590909
80.0,4.032364501953066,4.469560546874888,3.843689723565611,4.198414123962027
