period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
34.30469286314919,4.710325639914284,4.688953569601781,4.710325639914284,4.688953569601781
35.938136638046274,4.729107378195534,4.70577730007053,4.729107378195534,4.70577730007053
37.649358067924695,4.749383257101783,4.724065874289279,4.749383257101783,4.724065874289279
39.442060594376564,4.771275346945533,4.743926714133028,4.771275346945533,4.743926714133028
41.32012400115339,4.794900835226783,4.765452593039278,4.794900835226783,4.765452593039278
43.287612810830595,4.8203720266330325,4.788741167258028,4.8203720266330325,4.788741167258028
45.34878508128585,4.8477768117892825,4.813875444601777,4.8477768117892825,4.813875444601777
47.50810162102798,4.877183550070533,4.840938432883028,4.877183550070533,4.840938432883028
49.770235643321115,4.908633745383032,4.869998491476776,4.908633745383032,4.869998491476776
52.140082879996875,4.942124956320531,4.901116655539275,4.942124956320531,4.901116655539275
54.62277217684343,4.97763765163303,4.934344194601775,4.97763765163303,4.934344194601775
57.2236765935022,5.015093706320529,4.969710405539273,5.015093706320529,4.969710405539273
59.94842503189412,5.054444292258029,5.007254350851772,5.054444292258029,5.007254350851772
62.80291441834256,5.0956112844455275,5.046985796164272,5.0956112844455275,5.046985796164272
65.79332246575683,5.1385751516330265,5.088943803976771,5.1385751516330265,5.088943803976771
68.92612104349699,5.183335893820526,5.13314790553927,5.183335893820526,5.13314790553927
72.20809018385468,5.229961870383025,5.17964692897677,5.229961870383025,5.17964692897677
75.64633275546291,5.278560503195524,5.228479936789269,5.278560503195524,5.228479936789269
79.24828983539177,5.329268511008023,5.279744585226768,5.329268511008023,5.279744585226768
83.02175681319748,5.382222612570522,5.333528764914267,5.382222612570522,5.333528764914267
86.97490026177834,5.43751069850802,5.389939897726767,5.43751069850802,5.389939897726767
91.11627561154896,5.495123003195518,5.449095171164266,5.495123003195518,5.449095171164266
95.45484566618342,5.554942339133016,5.511082475851765,5.554942339133016,5.511082475851765
100.0,5.6167050344455145,5.575970171164263,5.6167050344455145,5.575970171164263
