period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
26.02777777777778,3.604080810546827,4.010197753906196,2.884278417314184,3.5144069652183387
26.833333333333336,3.6308068847655766,4.027456054687445,2.939399379401834,3.531160412707904
27.63888888888889,3.6554040527343257,4.044191894531194,2.9929166105174083,3.548603570142544
28.444444444444446,3.678013916015575,4.060385742187444,3.0444773058773342,3.566576631226206
29.25,3.698787841796824,4.076042480468693,3.0938853091376686,3.584929927254637
30.055555555555557,3.717882080078074,4.091152343749942,3.1408005275477193,3.603591729018593
30.86111111111111,3.7354382324218234,4.105720214843693,3.1853354283201107,3.622573693828887
31.666666666666668,3.751593017578073,4.119750976562442,3.227178685086131,3.64165227708742
32.47222222222222,3.766478271484323,4.133249511718692,3.2665730409669,3.6607737335764696
33.27777777777778,3.7802111816405723,4.146230468749941,3.303559496874213,3.679794587707485
34.083333333333336,3.7929040527343223,4.1587084960936895,3.338086798956237,3.698812957448198
34.88888888888889,3.8046545410155717,4.1706884765624395,3.3703274598890385,3.717533306244995
35.69444444444444,3.815555419921821,4.182194824218691,3.400537199680445,3.7361273226723286
36.5,3.825689697265571,4.19323730468744,3.428668197503883,3.7543853296716896
37.30555555555556,3.8351208496093214,4.203835449218689,3.4548890677511257,3.772398481543376
38.111111111111114,3.8439221191405717,4.214008789062438,3.479392941184616,3.7899482104234483
38.91666666666667,3.8521520996093215,4.223776855468689,3.5021914101888627,3.80713403271084
39.72222222222222,3.859864501953071,4.233149414062439,3.5235501699557497,3.8239699667018328
40.52777777777778,3.867103271484321,4.2421557617186885,3.5434072127679297,3.8403196579732235
41.333333333333336,3.8739074707030707,4.250805664062437,3.5620304059083145,3.856107534779797
42.13888888888889,3.880325927734321,4.259118652343687,3.5793490763493327,3.871598976419551
42.94444444444444,3.8863830566405713,4.2671093749999365,3.5957172272973392,3.886479220884971
43.75,3.8921179199218208,4.274797363281187,3.610815554194781,3.9009262021752082
44.55555555555556,3.8975500488280708,4.282202148437436,3.62507665874055,3.9148731216081942
45.361111111111114,3.902708740234321,4.289333496093686,3.63843810042705,3.928331588882377
46.16666666666667,3.9076184082030703,4.296206054687435,3.6509876174639624,3.941313336813484
46.97222222222222,3.91229858398432,4.302834472656183,3.6626584410961014,3.9537453283750894
47.77777777777778,3.91676391601557,4.309238281249932,3.6737170823773484,3.965804208672539
48.583333333333336,3.92103881835932,4.315422363281183,3.6840056648950092,3.9774222953523246
49.38888888888889,3.9251330566405698,4.321401367187432,3.693700660308787,3.9885164580009818
50.19444444444444,3.9290612792968194,4.327189941406182,3.702906545674007,3.9991890471488736
51.0,3.932838134765569,4.332792968749931,3.711366533011776,4.009524022209461
51.80555555555556,3.936473388671819,4.33822509765618,3.719523862181074,4.01936688244544
52.611111111111114,3.9399768066405687,4.343496093749929,3.7271271229700305,4.028811304064094
53.41666666666667,3.9433630371093185,4.348615722656177,3.734268149714362,4.037860361441577
54.22222222222222,3.9466369628905684,4.353588867187426,3.7409593047044645,4.046604038835227
55.02777777777778,3.949808349609319,4.358430175781175,3.7472888831206403,4.054886743106117
55.833333333333336,3.952886962890568,4.363139648437425,3.7532652001817532,4.0629630147648905
56.63888888888889,3.9558728027343175,4.367731933593674,3.7588060754079198,4.070672393531679
57.44444444444444,3.9587805175780675,4.372207031249925,3.764182151820306,4.078018412644454
58.25,3.9616149902343176,4.376574707031175,3.7690442905231505,4.085092225571934
59.05555555555556,3.9643762207030675,4.380844726562424,3.7737497780444875,4.091897913052335
59.861111111111114,3.9670739746093173,4.385017089843674,3.7782170322629947,4.09835672054352
60.66666666666667,3.969713134765567,4.389096679687423,3.7822730616562454,4.104643350237906
61.47222222222222,3.9722985839843177,4.393093261718674,3.7861855845157413,4.110591313510902
62.27777777777778,3.9748303222655674,4.3970117187499245,3.7897816961290656,4.116292648940611
63.083333333333336,3.977318115234317,4.400852050781175,3.793243419654986,4.121830072069543
63.88888888888889,3.979761962890567,4.4046191406249235,3.79639772528452,4.12712973683942
64.69444444444444,3.982166748046817,4.408317871093672,3.799422062374234,4.132191190861125
65.5,3.9845324707030665,4.41195312499992,3.802143342472581,4.137018890892818
66.30555555555556,3.986864013671816,4.415529785156169,3.8048306249983166,4.141784325350288
67.11111111111111,3.989166259765566,4.419047851562418,3.807132947490538,4.146236837417887
67.91666666666667,3.9914392089843163,4.422512207031167,3.8094060393438345,4.150464438558868
68.72222222222223,3.9936877441405665,4.425922851562415,3.811476862558432,4.154638987600431
69.52777777777779,3.9959167480468163,4.429284667968664,3.8134319443563616,4.158681681435561
70.33333333333333,3.998116455078067,4.4326025390624135,3.815281053971727,4.16242016175986
71.13888888888889,4.0003015136718165,4.435871582031162,3.816841533962993,4.1661150442354895
71.94444444444444,4.002471923828066,4.439106445312411,3.818301097979471,4.1695939938245505
72.75,4.004622802734316,4.44229736328116,3.8197413706639534,4.173034118417718
73.55555555555556,4.006763916015566,4.445454101562409,3.820903217658893,4.1762678905707915
74.36111111111111,4.008890380859317,4.448571777343659,3.822055727158185,4.179462777005501
75.16666666666667,4.011007080078066,4.451660156249908,3.8230165822204816,4.18245608687254
75.97222222222223,4.0131188964843165,4.454714355468656,3.8238820481596316,4.185415345778062
76.77777777777779,4.015220947265567,4.457734374999905,3.8246571551853132,4.188172998476846
77.58333333333334,4.017313232421817,4.460729980468654,3.8253323296969928,4.19090146507366
78.38888888888889,4.0194055175780665,4.463701171874904,3.8258314533340267,4.193516980877703
79.19444444444444,4.0214929199218155,4.466643066406153,3.8262360334809165,4.195935817343917
80.0,4.023575439453065,4.469560546874902,3.8266419226148636,4.198414123962027
