period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
6.428073117284322,3.0391040039062065,3.539509277343702,3.0391040039062065,3.539509277343702
6.734150657750823,3.0515380859374566,3.545473632812452,3.0515380859374566,3.545473632812452
7.054802310718643,3.063156738281206,3.551843261718702,3.063156738281206,3.551843261718702
7.390722033525779,3.0742822265624556,3.5586425781249518,3.0742822265624556,3.5586425781249518
7.742636826811272,3.085173339843705,3.565891113281202,3.085173339843705,3.565891113281202
8.111308307896872,3.096064453124954,3.573627929687452,3.096064453124954,3.573627929687452
8.497534359086444,3.107150878906204,3.5818774414062022,3.107150878906204,3.5818774414062022
8.902150854450388,3.1186279296874537,3.590673828124952,3.1186279296874537,3.590673828124952
9.326033468832199,3.1306518554687037,3.600051269531202,3.1306518554687037,3.600051269531202
9.770099572992255,3.1433935546874534,3.6100488281249516,3.1433935546874534,3.6100488281249516
10.235310218990262,3.157009277343703,3.6206958007812013,3.157009277343703,3.6206958007812013
10.722672220103236,3.171635742187453,3.6320361328124515,3.171635742187453,3.6320361328124515
11.233240329780276,3.187434082031203,3.6441088867187017,3.187434082031203,3.6441088867187017
11.768119524349984,3.204536132812452,3.656953124999951,3.204536132812452,3.656953124999951
12.328467394420665,3.2230834960937016,3.6706079101562006,3.2230834960937016,3.6706079101562006
12.91549665014884,3.2432080078124517,3.6851025390624508,3.2432080078124517,3.6851025390624508
13.530477745798075,3.2650317382812006,3.7004809570312003,3.2650317382812006,3.7004809570312003
14.174741629268055,3.28865722656245,3.71676757812495,3.28865722656245,3.71676757812495
14.84968262254465,3.314157714843699,3.7339916992187,3.314157714843699,3.7339916992187
15.556761439304722,3.3415771484374486,3.7521728515624497,3.3415771484374486,3.7521728515624497
16.297508346206442,3.370891113281198,3.7713159179686992,3.370891113281198,3.7713159179686992
17.073526474706913,3.402016601562447,3.791430664062449,3.402016601562447,3.791430664062449
17.886495290574352,3.434787597656196,3.8124975585936993,3.434787597656196,3.8124975585936993
18.73817422860385,3.4689306640624458,3.8344921874999494,3.4689306640624458,3.8344921874999494
19.630406500402714,3.5040893554686954,3.8573706054686983,3.5040893554686954,3.8573706054686983
20.565123083486515,3.5398095703124444,3.8810791015624475,3.5398095703124444,3.8810791015624475
21.544346900318846,3.5755883789061937,3.905524902343697,3.5755883789061937,3.905524902343697
22.570197196339205,3.610893554687443,3.9306201171874466,3.610893554687443,3.9306201171874466
23.644894126454084,3.6452124023436925,3.956242675781196,3.6452124023436925,3.956242675781196
24.770763559917114,3.678105468749942,3.9822558593749453,3.678105468749942,3.9822558593749453
25.950242113997373,3.7092260742186913,4.008508300781195,3.7092260742186913,4.008508300781195
27.185882427329414,3.738334960937441,4.034843749999943,3.738334960937441,4.034843749999943
28.48035868435802,3.765305175781191,4.061096191406193,3.765305175781191,4.061096191406193
29.836472402833405,3.7901123046874408,4.087094726562443,3.7901123046874408,4.087094726562443
31.25715849688237,3.81280029296869,4.112683105468692,3.81280029296869,4.112683105468692
32.7454916287773,3.8334814453124393,4.137714843749941,3.8334814453124393,4.137714843749941
34.30469286314919,3.852292480468689,4.16204833984369,3.852292480468689,4.16204833984369
35.938136638046274,3.8693896484374384,4.185581054687438,3.8693896484374384,4.185581054687438
37.649358067924695,3.8849487304686883,4.208229980468687,3.8849487304686883,4.208229980468687
39.442060594376564,3.8991308593749383,4.229931640624937,3.8991308593749383,4.229931640624937
41.32012400115339,3.9121020507811877,4.250666503906186,3.9121020507811877,4.250666503906186
43.287612810830595,3.924013671874938,4.270419921874934,3.924013671874938,4.270419921874934
45.34878508128585,3.935007324218688,4.289226074218682,3.935007324218688,4.289226074218682
47.50810162102798,3.945214843749938,4.307119140624932,3.945214843749938,4.307119140624932
49.770235643321115,3.954758300781188,4.324162597656182,3.954758300781188,4.324162597656182
52.140082879996875,3.9637597656249373,4.340434570312432,3.9637597656249373,4.340434570312432
54.62277217684343,3.9723168945311875,4.3560131835936815,3.9723168945311875,4.3560131835936815
57.2236765935022,3.9805419921874376,4.370991210937429,3.9805419921874376,4.370991210937429
59.94842503189412,3.9885327148436875,4.385461425781179,3.9885327148436875,4.385461425781179
62.80291441834256,3.9963818359374375,4.399521484374928,3.9963818359374375,4.399521484374928
65.79332246575683,4.004182128906187,4.413264160156177,4.004182128906187,4.413264160156177
68.92612104349699,4.012041015624937,4.426777343749926,4.012041015624937,4.426777343749926
72.20809018385468,4.020041503906186,4.440153808593674,4.020041503906186,4.440153808593674
75.64633275546291,4.028295898437435,4.4534814453124225,4.028295898437435,4.4534814453124225
79.24828983539177,4.036906738281184,4.466838378906171,4.036906738281184,4.466838378906171
83.02175681319748,4.045981445312433,4.48031249999992,4.045981445312433,4.48031249999992
86.97490026177834,4.055637207031183,4.493977050781169,4.055637207031183,4.493977050781169
91.11627561154896,4.066000976562432,4.507910156249919,4.066000976562432,4.507910156249919
95.45484566618342,4.077209472656181,4.522189941406168,4.077209472656181,4.522189941406168
100.0,4.089399414062431,4.536884765624917,4.089399414062431,4.536884765624917
