period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
14.174741629268055,4.491924999999934,4.5322643554686906,4.491924999999934,4.5322643554686906
14.84968262254465,4.504212597656185,4.53683222656244,4.504212597656185,4.53683222656244
15.556761439304722,4.515294140624933,4.54140009765619,4.515294140624933,4.54140009765619
16.297508346206442,4.525399121093683,4.546085156249939,4.525399121093683,4.546085156249939
17.073526474706913,4.5348107421874335,4.550960644531188,4.5348107421874335,4.550960644531188
17.886495290574352,4.5437877929686845,4.556094921874937,4.5437877929686845,4.556094921874937
18.73817422860385,4.552564648437434,4.561546582031188,4.552564648437434,4.561546582031188
19.630406500402714,4.561341503906183,4.567369335937437,4.561341503906183,4.567369335937437
20.565123083486515,4.570269726562435,4.573616894531186,4.570269726562435,4.573616894531186
21.544346900318846,4.579490917968686,4.580347851562436,4.579490917968686,4.580347851562436
22.570197196339205,4.589107617187436,4.587615917968687,4.589107617187436,4.587615917968687
23.644894126454084,4.599227246093685,4.595479687499937,4.599227246093685,4.595479687499937
24.770763559917114,4.609937695312434,4.604012402343686,4.609937695312434,4.604012402343686
25.950242113997373,4.621326855468684,4.613282421874937,4.621326855468684,4.613282421874937
27.185882427329414,4.633477734374933,4.623362988281187,4.633477734374933,4.623362988281187
28.48035868435802,4.646487988281182,4.634332226562436,4.646487988281182,4.634332226562436
29.836472402833405,4.660440624999931,4.646287792968687,4.660440624999931,4.646287792968687
31.25715849688237,4.6754381835936805,4.659307812499936,4.6754381835936805,4.659307812499936
32.7454916287773,4.69158320312493,4.673499707031185,4.69158320312493,4.673499707031185
34.30469286314919,4.70898798828118,4.688951367187435,4.70898798828118,4.688951367187435
35.938136638046274,4.727764843749929,4.7057750976561845,4.727764843749929,4.7057750976561845
37.649358067924695,4.748035839843679,4.724063671874934,4.748035839843679,4.724063671874934
39.442060594376564,4.769918164062428,4.743924511718683,4.769918164062428,4.743924511718683
41.32012400115339,4.793538769531178,4.765450390624933,4.793538769531178,4.765450390624933
43.287612810830595,4.818995312499927,4.788738964843683,4.818995312499927,4.788738964843683
45.34878508128585,4.846390332031177,4.813878124999933,4.846390332031177,4.813878124999933
47.50810162102798,4.875787304687428,4.8409411132811835,4.875787304687428,4.8409411132811835
49.770235643321115,4.907227734374928,4.870001171874932,4.907227734374928,4.870001171874932
52.140082879996875,4.940728710937427,4.901119335937431,4.940728710937427,4.901119335937431
54.62277217684343,4.976231640624926,4.934337109374931,4.976231640624926,4.934337109374931
57.2236765935022,5.013707226562425,4.969713085937429,5.013707226562425,4.969713085937429
59.94842503189412,5.0530675781249235,5.007247265624928,5.0530675781249235,5.007247265624928
62.80291441834256,5.094263867187423,5.046988476562427,5.094263867187423,5.046988476562427
65.79332246575683,5.137237499999922,5.088946484374927,5.137237499999922,5.088946484374927
68.92612104349699,5.182017773437422,5.133150585937426,5.182017773437422,5.133150585937426
72.20809018385468,5.228673046874921,5.179639843749926,5.228673046874921,5.179639843749926
75.64633275546291,5.277291210937421,5.228482617187425,5.277291210937421,5.228482617187425
79.24828983539177,5.328008984374921,5.279747265624924,5.328008984374921,5.279747265624924
83.02175681319748,5.38097285156242,5.333531445312423,5.38097285156242,5.333531445312423
86.97490026177834,5.436260937499918,5.389942578124923,5.436260937499918,5.389942578124923
91.11627561154896,5.493873242187416,5.4490978515624215,5.493873242187416,5.4490978515624215
95.45484566618342,5.553702343749914,5.511085156249921,5.553702343749914,5.511085156249921
100.0,5.615455273437412,5.575972851562419,5.615455273437412,5.575972851562419
