period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
53.33666666666666,3.9777243703830436,4.348114995383025,3.8134199845788537,4.037025398116109
54.144646464646456,3.980280522726794,4.353117436789274,3.8179525039188524,4.04579747219069
54.952626262626254,3.982773198508044,4.357983159445524,3.8222391306848635,4.054190736402822
55.76060606060605,3.9852023977267943,4.362721928976773,3.8262890715730626,4.062290793442719
56.56858585858585,3.987573003195544,4.367333745383023,3.830009301356657,4.069936750964182
57.37656565656565,3.9898850149142944,4.371833257101772,3.8334966694328063,4.07738902671087
58.18454545454545,3.9921530813205446,4.376225346945521,3.8367556914147474,4.084569385102056
58.99252525252525,3.9943772024142947,4.380514897726771,3.8397909354608406,4.0913114885761805
59.800505050505045,3.996557378195545,4.3847067922580205,3.8426948670625,4.0978771325658325
60.60848484848484,3.998698491476795,4.388805913351771,3.845379492482433,4.104182983380278
61.41646464646464,4.000810307883045,4.392822026633021,3.847761616165652,4.110233264069107
62.22444444444444,4.002887944601794,4.39675513210177,3.850016890741809,4.1159490875632265
63.032424242424234,4.004936284445545,4.40061011257052,3.8520671206335733,4.121505868205672
63.84040404040403,4.006960210226795,4.404396733664269,3.854088099240437,4.126820037770821
64.64838383838384,4.008954839133045,4.408110112570519,3.8559088805370907,4.131896006519051
65.45636363636363,4.010934819601795,4.411760014914266,3.8574367280678037,4.136821666659209
66.26434343434343,4.012895268820545,4.415346440695515,3.858945147377322,4.141518191226273
67.07232323232323,4.014836186789294,4.418879155539264,3.860346287456029,4.146068784184635
67.88030303030303,4.016762456320544,4.422353276633013,3.861552393527787,4.150394559446872
68.68828282828282,4.018678960226794,4.425778569601761,3.8626563056982137,4.154495247595626
69.49626262626262,4.020580815695544,4.429155034445509,3.8636581276744972,4.158464008327098
70.30424242424242,4.022472905539294,4.432482671164258,3.8645579755883115,4.1623007391403695
71.11222222222221,4.024360112570545,4.435766362570508,3.865273199553134,4.166005349095573
71.92020202020201,4.026237553976795,4.439010991476756,3.8658917000374413,4.16958262361757
72.72818181818182,4.028110112570545,4.442211675070505,3.8664136419496944,4.172948744990971
73.53616161616162,4.029977788351795,4.445378178976753,3.866844077016649,4.176192246343003
74.34414141414142,4.0318454641330455,4.448505620383003,3.86718319365232,4.1793130938074325
75.15212121212122,4.033708257101795,4.4516037649142515,3.8674311920464475,4.182399901744089
75.96010101010101,4.035571050070544,4.454667729758,3.8675931584174235,4.185368890453389
76.76808080808081,4.0374338430392935,4.457702397726749,3.867664441523735,4.188136273176574
77.57606060606061,4.039301518820544,4.460702886007998,3.8676501502577376,4.19087446975323
78.3840404040404,4.041169194601794,4.463683843039249,3.867550530312176,4.1934997155317095
79.1920202020202,4.043041753195544,4.466635503195498,3.867278923598714,4.196012032465556
80.0,4.044919194601794,4.469562749289247,3.8670095232426442,4.198327717226554
